,mse_avg,mse_std,mape_avg,mape_std
PETR4,0.122,0.024,0.957,0.109
VALE3,0.356,0.099,0.995,0.193
BOVA11,0.305,0.101,0.572,0.064
ITUB4,0.067,0.019,1.04,0.058
BBDC4,0.11,0.032,0.841,0.084
B3SA3,0.299,0.05,1.077,0.114
BBAS3,0.161,0.02,1.038,0.053
ABEV3,0.053,0.005,0.708,0.138
MGLU3,0.717,0.121,1.193,0.049
VVAR3,0.015,0.003,1.71,0.23
